site_id_(telephely),class_size,teachers_number_site,math_score_8_std,total_students_site,mother_education_level,father_education_level,books_at_home,family_background_index_std,student_gender,class_curriculum_type,multiplied_disadvantaged,county_code_school,settlement_type_school,maintainer_type_group_school
2720701,20,25.5,0.059560377150774,240,apprenticeship_school,university,300_600,0.731792184068025,boy,nationality,no,2,town,central_government_state
2720701,20,25.5,-0.85065770149231,240,primary_school,apprenticeship_school,around_50,-0.986234043015898,boy,nationality,no,2,town,central_government_state
2720701,20,25.5,-0.354217916727066,240,apprenticeship_school,primary_school,0_50,-1.13846421503599,girl,nationality,no,2,town,central_government_state
2720701,20,25.5,-0.229401484131813,240,secondary_with_matura,college,up_to_300,0.557814844616488,boy,nationality,no,2,town,central_government_state
2720701,20,25.5,0.0547325685620308,240,college,secondary_with_matura,up_to_150,0.383837505164952,boy,nationality,no,2,town,central_government_state
2720701,20,25.5,-1.13231897354126,240,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,nationality,no,2,town,central_government_state
2720701,20,25.5,0.722618341445923,240,secondary_with_matura,college,300_600,0.720397579948141,boy,nationality,no,2,town,central_government_state
2720801,23,28.25,-1.17023491859436,214,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,2,town,church
2720801,21,28.25,-1.44388902187347,214,vocational_school,vocational_school,0_50,-1.16021138246743,boy,normal,no,2,town,church
2720801,23,28.25,-0.481624901294708,214,vocational_school,secondary_with_matura,up_to_150,-0.333819020072636,boy,normal,no,2,town,church
2720801,23,28.25,-1.45672392845154,214,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,2,town,church
2720901,24,26.5,0.281168460845947,320,college,vocational_school,up_to_300,0.144618663419089,boy,specialized,no,2,town,central_government_state
2720901,24,26.5,0.372779011726379,320,university,university,up_to_150,1.0229040622299,girl,specialized,no,2,town,central_government_state
2720901,24,26.5,0.142575085163116,320,secondary_with_matura,apprenticeship_school,0_50,-1.02981849611063,boy,specialized,no,2,town,central_government_state
2720901,22,26.5,-0.0767957046627998,320,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,normal,no,2,town,central_government_state
2720901,22,26.5,0.194032430648804,320,college,college,600_1000,1.18848270012831,girl,normal,no,2,town,central_government_state
2720901,22,26.5,-0.289925694465637,320,primary_school,less_than_primary,0_50,-2.15341400172861,boy,normal,no,2,town,central_government_state
2723001,14,55.0,-2.16994404792786,436,apprenticeship_school,apprenticeship_school,0_50,-1.48641889393907,girl,normal,no,2,county_seat,central_government_state
2723001,21,55.0,0.897243618965149,436,college,secondary_with_matura,0_50,-0.748919619706137,boy,normal,no,2,county_seat,central_government_state
2723001,21,55.0,0.137276276946068,436,vocational_school,primary_school,around_50,-1.18195854989888,girl,normal,yes,2,county_seat,central_government_state
2723001,19,55.0,-1.18236327171326,436,secondary_with_matura,secondary_with_matura,300_600,-0.0076115086010052,boy,normal,no,2,county_seat,central_government_state
2723001,21,55.0,-0.121423475444317,436,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,2,county_seat,central_government_state
2723001,19,55.0,-1.24041473865509,436,secondary_with_matura,apprenticeship_school,up_to_300,0.093777009507346,girl,normal,no,2,county_seat,central_government_state
2723010,15,15.75,0.48711559176445,112,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,2,county_seat,central_government_state
2724601,20,35.75,-0.772470772266388,340,primary_school,primary_school,0_50,-2.16058108431377,boy,normal,no,2,county_seat,central_government_state
2724601,20,35.75,-1.64277112483978,340,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,girl,normal,no,2,county_seat,central_government_state
2724601,20,35.75,-0.805087924003601,340,apprenticeship_school,apprenticeship_school,around_50,-1.07303370786517,boy,normal,no,2,county_seat,central_government_state
2724901,23,35.0,1.02123582363129,395,university,secondary_with_matura,300_600,1.01450536067677,boy,normal,no,2,county_seat,central_government_state
2724901,26,35.0,-1.0255184173584,395,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,2,county_seat,central_government_state
2724901,26,35.0,0.477813214063644,395,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,boy,normal,no,2,county_seat,central_government_state
2724901,23,35.0,1.46327435970306,395,university,college,600_1000,1.42770154187417,boy,normal,no,2,county_seat,central_government_state
2726101,18,53.5,-0.417332649230957,560,secondary_with_matura,secondary_with_matura,0_50,-0.246830350346868,girl,specialized,no,2,county_seat,central_government_state
2726101,18,53.5,1.80027878284454,560,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,boy,specialized,no,2,county_seat,central_government_state
2726101,16,53.5,0.13939580321312,560,apprenticeship_school,apprenticeship_school,around_50,-0.812256703564361,girl,normal,no,2,county_seat,central_government_state
2726101,15,53.5,-0.391898363828659,560,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,girl,specialized,no,2,county_seat,central_government_state
2726101,18,53.5,0.801040709018707,560,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,specialized,no,2,county_seat,central_government_state
2726101,16,53.5,1.09659659862518,560,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,2,county_seat,central_government_state
2727501,23,29.5,-0.117890931665897,299,secondary_with_matura,apprenticeship_school,up_to_150,-0.37731335493552,girl,nationality,no,2,village_2000_5000,central_government_state
2728201,16,25.75,-0.692046582698822,240,primary_school,apprenticeship_school,up_to_150,-0.790509536132919,girl,normal,no,2,village_2000_5000,central_government_state
2728201,15,25.75,0.324383199214935,240,primary_school,apprenticeship_school,up_to_300,-1.13846421503599,boy,normal,yes,2,village_2000_5000,central_government_state
2728201,15,25.75,-0.496697068214417,240,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,2,village_2000_5000,central_government_state
2728201,16,25.75,-0.617392241954803,240,apprenticeship_school,apprenticeship_school,300_600,0.079377161124763,boy,normal,no,2,village_2000_5000,central_government_state
2728201,15,25.75,-1.58766353130341,240,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,boy,normal,no,2,village_2000_5000,central_government_state
2728201,16,25.75,0.766775071620941,240,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,2,village_2000_5000,central_government_state
2728401,23,21.75,1.41570281982422,169,secondary_with_matura,secondary_with_matura,around_50,-0.0790838375108043,boy,bilingual,no,2,village_1000_2000,central_government_state
2728401,23,21.75,0.71637749671936,169,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,bilingual,no,2,village_1000_2000,central_government_state
2728401,23,21.75,-0.50117164850235,169,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,bilingual,no,2,village_1000_2000,central_government_state
2728501,16,14.75,-1.12419414520264,133,apprenticeship_school,apprenticeship_school,around_50,-0.812256703564361,boy,normal,no,2,village_under_1000,central_government_state
2728709,12,13.5,-0.627283334732056,92,primary_school,primary_school,up_to_150,-1.76913207054781,boy,nationality,no,2,village_under_1000,central_government_state
2728709,12,13.5,0.534333884716034,92,college,secondary_with_matura,600_1000,0.971011025813887,girl,nationality,no,2,village_under_1000,central_government_state
2728709,12,13.5,-0.94992208480835,92,primary_school,primary_school,0_50,-1.61690189852772,girl,nationality,no,2,village_under_1000,central_government_state
2728711,14,35.75,-0.398845702409744,316,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,girl,nationality,no,2,town,central_government_state
2728711,14,35.75,0.743695795536041,316,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,nationality,no,2,town,central_government_state
2728711,16,35.75,1.15076231956482,316,apprenticeship_school,secondary_with_matura,more_than_1000,0.688297849205141,boy,nationality,no,2,town,central_government_state
2728711,16,35.75,1.91426217556,316,university,college,more_than_1000,1.62342604875715,boy,nationality,no,2,town,central_government_state
2728711,14,35.75,0.564831495285034,316,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,girl,nationality,no,2,town,central_government_state
2728711,16,35.75,0.695299983024597,316,apprenticeship_school,university,300_600,0.731792184068025,girl,nationality,no,2,town,central_government_state
2729401,16,40.75,0.931391477584839,415,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,bilingual,no,2,town,local_municipality
2729401,15,40.75,1.57596242427826,415,university,apprenticeship_school,600_1000,0.992758193245329,boy,bilingual,no,2,town,local_municipality
2729401,16,40.75,0.367009192705154,415,university,college,300_600,1.23197703499119,boy,bilingual,no,2,town,local_municipality
2729401,15,40.75,-1.65949177742004,415,university,apprenticeship_school,300_600,0.797033686362351,boy,bilingual,no,2,town,local_municipality
2729401,25,40.75,0.390559464693069,415,apprenticeship_school,vocational_school,around_50,-1.26894721962464,boy,nationality,no,2,town,local_municipality
2730701,15,14.5,0.276458382606506,125,primary_school,apprenticeship_school,0_50,-1.96485657743079,boy,nationality,no,2,village_under_1000,central_government_state
2730901,16,13.75,0.139749050140381,110,college,primary_school,up_to_300,-0.0728530108953314,girl,nationality,no,2,village_1000_2000,central_government_state
2731201,24,16.25,-0.642826497554779,188,secondary_with_matura,primary_school,0_50,-1.33232497839239,boy,nationality,no,2,village_1000_2000,central_government_state
